
BOUNDS,100,200,300,400,500,1000,4000,10000,
INC,13063.0,5132.0,7931.0,1399.0,2333.0,5598.0,20994.0,27059.0,
DEC,273388.0,207607.0,482394.0,40122.0,107302.0,408682.0,5187835.0,3.2901698E7,
PERM,82576.0,114767.0,154889.0,23327.0,49919.0,306511.0,3021728.0,2.1169353E7,
RAND,84908.76,111435.8,111977.02,41596.0,56039.72,183962.9,3631540.48,1.838045304E7,

BOUNDS,100,200,300,400,500,1000,4000,10000,
INC,13529.000000,20527.000000,6998.000000,8865.000000,2799.000000,2799.000000,11197.000000,27525.000000,
DEC,406350.000000,239331.000000,477729.000000,201542.000000,66248.000000,229534.000000,3894142.000000,29593520.000000,
PERM,116166.000000,93773.000000,224402.000000,168885.000000,35456.000000,122698.000000,3482661.000000,12348167.000000,
RAND,82212.260000,120066.580000,266790.840000,47651.520000,33842.280000,167998.180000,3144350.640000,16900212.540000,

BOUNDS,100,200,300,400,500,1000,4000,10000,
INC,13996.000000,5599.000000,8398.000000,2332.000000,3266.000000,5598.000000,22394.000000,26593.000000,
DEC,233266.000000,204341.000000,185680.000000,66714.000000,106836.000000,398885.000000,6623820.000000,31269770.000000,
PERM,130162.000000,101238.000000,186146.000000,39655.000000,56450.000000,220203.000000,3383756.000000,17743609.000000,
RAND,92476.060000,286581.260000,40653.640000,38890.220000,56776.940000,200338.080000,3774625.880000,22962739.060000,

BOUNDS,100,200,300,400,500,1000,4000,10000,
INC,6932.000000,793.000000,1586.000000,2360.000000,2724.000000,4954.000000,32125.000000,48976.000000,
DEC,157659.000000,17532.000000,34933.000000,68150.000000,130405.000000,819481.000000,4773741.000000,28431734.000000,
PERM,33235.000000,12353.000000,22253.000000,32778.000000,64549.000000,381427.000000,2340460.000000,10964564.000000,
RAND,4805.000000,11308.000000,21675.000000,36370.000000,62505.000000,241803.000000,2512293.000000,10907367.000000,

BOUNDS,100,200,300,400,500,1000,4000,10000,
INC,10273.000000,1035.000000,1175.000000,2715.000000,2696.000000,5355.000000,18381.000000,36137.000000,
DEC,164676.000000,16757.000000,24138.000000,61423.000000,81904.000000,787309.000000,5826097.000000,29587623.000000,
PERM,57420.000000,11411.000000,21787.000000,26555.000000,134445.000000,383769.000000,2334731.000000,11545181.000000,
RAND,3965.000000,11476.000000,15731.000000,28990.000000,75904.000000,276000.000000,2206294.000000,11178347.000000,

BOUNDS,100,200,300,400,500,1000,4000,10000,
INC,6988.000000,1147.000000,1390.000000,2220.000000,2659.000000,6251.000000,18847.000000,37984.000000,
DEC,143253.000000,18400.000000,26545.000000,73544.000000,103056.000000,452591.000000,4756778.000000,29541585.000000,
PERM,48360.000000,11336.000000,23933.000000,38806.000000,70698.000000,403260.000000,2318243.000000,11100707.000000,
RAND,5150.000000,11140.000000,21898.000000,38983.000000,60238.000000,221322.000000,2740492.000000,11080823.000000,

BOUNDS,100,200,300,400,500,1000,4000,10000,
INC,46.000000,46.000000,18.000000,27.000000,9.000000,28.000000,65.000000,28.000000,
DEC,130.000000,27.000000,18.000000,27.000000,27.000000,37.000000,28.000000,46.000000,
PERM,27.000000,37.000000,9.000000,27.000000,28.000000,27.000000,18.000000,65.000000,
RAND,27.000000,37.000000,46.000000,9.000000,18.000000,37.000000,9.000000,74.000000,

BOUNDS,100,200,300,400,500,1000,4000,10000,
INC,11019,1147,1716,2080,2836,5971,22664,48995,
DEC,172990,18474,39897,66191,213009,507586,9758523,42113119,
PERM,26844,13529,26555,39160,65501,270653,3247286,15818875,
RAND,4077,11691,22290,38768,256293,291489,3183567,12909013,

BOUNDS,100,200,300,400,500,1000,4000,10000,
INC,46,27,18,18,27,18,9,55,
DEC,74,28,37,28,27,46,18,46,
PERM,18,46,9,37,28,46,55,37,
RAND,27,46,37,0,18,37,37,55,
